# Simulation 58 (Up to date)
# 1880 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1080.6,-479.42,1182.2
1081.6,-479.92,1183.3
1082.7,-480.41,1184.5
1083.7,-480.91,1185.6
1084.7,-481.4,1186.7
1085.7,-481.9,1187.8
1086.7,-482.39,1189
1087.7,-482.88,1190.1
1088.8,-483.38,1191.2
1089.8,-483.87,1192.4
1090.8,-484.36,1193.5
1091.8,-484.86,1194.6
1092.8,-485.35,1195.7
1093.8,-485.84,1196.9
1094.8,-486.33,1198
1095.8,-486.83,1199.1
1096.9,-487.32,1200.2
1097.9,-487.81,1201.4
1098.9,-488.3,1202.5
1099.9,-488.79,1203.6
1100.9,-489.28,1204.8
1101.9,-489.78,1205.9
1103,-490.27,1207
1104,-490.76,1208.1
1105,-491.25,1209.3
1106,-491.74,1210.4
1107,-492.23,1211.5
1108,-492.72,1212.7
1109.1,-493.21,1213.8
1110.1,-493.71,1214.9
1111.1,-494.2,1216.1
1112.1,-494.69,1217.2
1113.2,-495.18,1218.3
1114.2,-495.67,1219.5
1115.2,-496.16,1220.6
1116.2,-496.65,1221.7
1117.3,-497.15,1222.9
1118.3,-497.64,1224
1119.3,-498.13,1225.2
1120.3,-498.62,1226.3
1121.4,-499.12,1227.4
1122.4,-499.61,1228.6
1123.4,-500.1,1229.7
1124.5,-500.59,1230.9
1125.5,-501.09,1232
1126.5,-501.58,1233.2
1127.6,-502.07,1234.3
1128.6,-502.57,1235.5
1129.6,-503.06,1236.6
1130.7,-503.56,1237.7
1131.7,-504.05,1238.9
1132.8,-504.54,1240
1133.8,-505.04,1241.2
1134.8,-505.53,1242.3
1135.9,-506.03,1243.5
1136.9,-506.52,1244.6
1137.9,-507.02,1245.8
1139,-507.51,1246.9
1140,-508,1248.1
1141,-508.5,1249.2
1142.1,-508.99,1250.3
1143.1,-509.49,1251.5
1144.1,-509.98,1252.6
1145.1,-510.47,1253.8
1146.2,-510.96,1254.9
1147.2,-511.46,1256
1148.2,-511.95,1257.2
1149.2,-512.44,1258.3
1150.2,-512.93,1259.4
1151.2,-513.42,1260.5
1152.3,-513.9,1261.7
1153.3,-514.39,1262.8
1154.2,-514.88,1263.9
1155.2,-515.36,1265
1156.2,-515.84,1266.1
1157.2,-516.33,1267.2
1158.2,-516.81,1268.3
1159.1,-517.29,1269.3
1160.1,-517.76,1270.4
1161.1,-518.24,1271.5
1162,-518.71,1272.5
1162.9,-519.19,1273.6
1163.9,-519.66,1274.6
1164.8,-520.13,1275.7
1165.7,-520.59,1276.7
1166.6,-521.06,1277.7
1167.5,-521.52,1278.7
1168.4,-521.98,1279.7
1169.3,-522.44,1280.7
1170.2,-522.9,1281.7
1171.1,-523.35,1282.7
1171.9,-523.81,1283.7
1172.8,-524.26,1284.6
1173.6,-524.71,1285.6
1174.5,-525.16,1286.6
1175.3,-525.6,1287.5
1176.1,-526.05,1288.4
1177,-526.49,1289.4
1177.8,-526.93,1290.3
